	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000046876.1	0	0	0.0138888888888889	0.0416666666666667	0	0	0.0138888888888889	0.152777777777778	0	0	0	0	0	0	0.0277777777777778	0.180555555555556	0	0.0277777777777778	0	0.0277777777777778	0.0138888888888889	0.0138888888888889	0	0.111111111111111	0	0.0277777777777778	0.0138888888888889	0.0138888888888889	0.0416666666666667	0.0138888888888889	0.0416666666666667	0.222222222222222	0.425531914893617	0.329787234042553	0.0522340425531915	0.0207322612343676	0.0130851063829787	94	1.35	0.212765957446809	0.361702127659574	0.24468085106383	0.180851063829787	0.0425531914893617	0.0425531914893617	0.0319148936170213	0.0851063829787234	0.0851063829787234	0.0319148936170213	0.0531914893617021	0.0212765957446809	0.0425531914893617	0.127659574468085	0.0638297872340425	0.0106382978723404	0.074468085106383	0.074468085106383	0.106382978723404	0.074468085106383	8	36	36	31	31	31	5	5	2	3	1	1	1	2	0	0	0	0	0	0	0	0	0	0	16	10	5	-36.7	-0.390425531914894	-37.93	-0.403510638297872	-33	4.91	-33	85.02	6.75	-0.9175	-0.0125943719972546	-0.351063829787234	0.0718085106382979
ENSSSCT00000020092.3	0.0149253731343284	0	0	0	0.0298507462686567	0	0.0447761194029851	0.104477611940299	0	0.0149253731343284	0	0.0298507462686567	0	0	0.0597014925373134	0.164179104477612	0	0.0298507462686567	0	0.0746268656716418	0	0.0149253731343284	0.0298507462686567	0.119402985074627	0.0149253731343284	0.0149253731343284	0	0.0298507462686567	0.0298507462686567	0.0298507462686567	0	0.149253731343284	0.4875	0.3375	0.02425	0.0247669778427259	0.00687499999999996	80	1.05128205128205	0.2	0.3125	0.25	0.2375	0.025	0.05	0.0375	0.0125	0.075	0.025	0.075	0.025	0.0625	0.0875	0.075	0	0.1125	0.075	0.1125	0.1	11	33	34	27	27	27	6	7	3	4	1	2	1	1	1	1	0	0	0	0	0	0	0	0	10	15	2	-38.2	-0.4775	-38.75	-0.484375	-38.2	1.94	-38.2	77.15	2.83	-0.97948717948718	-0.0176851851851852	-0.4775	0.035375
ENSSSCT00000019703.2	0	0	0	0.0149253731343284	0	0	0.0149253731343284	0.17910447761194	0	0	0	0.0149253731343284	0.0149253731343284	0.0149253731343284	0.0298507462686567	0.208955223880597	0	0	0	0.0149253731343284	0	0	0	0.134328358208955	0	0.0149253731343284	0	0.0447761194029851	0	0.0298507462686567	0.0447761194029851	0.223880597014925	0.395061728395062	0.382716049382716	0.047037037037037	0.0236063196034619	0.0171604938271605	81	1.53125	0.246913580246914	0.358024691358025	0.271604938271605	0.123456790123457	0.0493827160493827	0.0740740740740741	0.0123456790123457	0.0987654320987654	0.0740740740740741	0.0123456790123457	0.0740740740740741	0.0493827160493827	0.0246913580246914	0.0864197530864197	0.0617283950617284	0	0.0493827160493827	0.0493827160493827	0.0987654320987654	0.0617283950617284	13	34	33	31	31	31	3	2	2	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	14	10	7	-34.1	-0.420987654320988	-35.49	-0.438148148148148	-33.8	3.81	-33.8	74.2	6.13	-1.065625	-0.0135802469135802	-0.417283950617284	0.075679012345679
ENSSSCT00000020329.2	0	0.010989010989011	0.010989010989011	0.032967032967033	0.021978021978022	0.010989010989011	0.032967032967033	0.076923076923077	0	0.032967032967033	0	0.054945054945055	0	0.065934065934066	0.021978021978022	0.153846153846154	0.010989010989011	0.021978021978022	0	0.010989010989011	0.032967032967033	0	0.032967032967033	0.0989010989010989	0.010989010989011	0	0.010989010989011	0.043956043956044	0.010989010989011	0	0.054945054945055	0.131868131868132	0.544554455445545	0.346534653465347	0.0805940594059406	0.0195270646284733	0.016039603960396	101	0.836363636363636	0.178217821782178	0.277227722772277	0.306930693069307	0.237623762376238	0.0198019801980198	0.0792079207920792	0.0495049504950495	0.0594059405940594	0.0693069306930693	0.0297029702970297	0.0396039603960396	0.0792079207920792	0.0594059405940594	0.0396039603960396	0.0396039603960396	0.0198019801980198	0.108910891089109	0.0198019801980198	0.0891089108910891	0.0792079207920792	3	44	47	35	35	35	9	12	6	7	3	3	3	2	0	0	0	1	0	0	0	0	0	0	14	13	8	-38.7	-0.383168316831683	-40.32	-0.399207920792079	-36.4	8.14	-38.7	88.84	10.88	-0.703636363636364	-0.0109476661951909	-0.383168316831683	0.107722772277228
ENSSSCT00000027430.2	0	0	0	0.025974025974026	0	0.025974025974026	0.038961038961039	0.168831168831169	0	0	0.012987012987013	0.038961038961039	0	0.0909090909090909	0.0649350649350649	0.0649350649350649	0	0	0	0.0519480519480519	0	0.025974025974026	0.025974025974026	0.0519480519480519	0	0	0.012987012987013	0.0519480519480519	0	0.025974025974026	0.038961038961039	0.181818181818182	0.414634146341463	0.390243902439024	0.0396341463414634	0.0237765155381201	0.0198780487804878	82	1.41176470588235	0.268292682926829	0.317073170731707	0.268292682926829	0.146341463414634	0.0609756097560976	0.0731707317073171	0.0121951219512195	0.0731707317073171	0.0731707317073171	0.0365853658536585	0.0609756097560976	0.0609756097560976	0.0365853658536585	0.0853658536585366	0.0365853658536585	0.024390243902439	0.0609756097560976	0.0853658536585366	0.0853658536585366	0.0487804878048781	3	39	38	32	32	32	7	6	6	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	18	10	4	-33.5	-0.408536585365854	-35.13	-0.428414634146342	-33.3	3.25	-33.3	76.7	4.66	-0.985294117647059	-0.0127667682926829	-0.40609756097561	0.0568292682926829
ENSSSCT00000021167.2	0	0.0140845070422535	0	0.0422535211267606	0.0140845070422535	0.028169014084507	0.0140845070422535	0.169014084507042	0	0.0140845070422535	0	0	0.0140845070422535	0	0.028169014084507	0.197183098591549	0	0	0	0.0422535211267606	0	0.0140845070422535	0	0.126760563380282	0	0	0	0.0140845070422535	0	0	0.0563380281690141	0.211267605633803	0.435294117647059	0.376470588235294	0.026	0.023384187786256	0.00847058823529419	85	1.2972972972973	0.282352941176471	0.282352941176471	0.223529411764706	0.211764705882353	0.0470588235294118	0.0352941176470588	0.0352941176470588	0.0470588235294118	0.0705882352941176	0.0705882352941176	0.0588235294117647	0.0352941176470588	0.0588235294117647	0.0941176470588235	0.0823529411764706	0.0117647058823529	0.0705882352941176	0.0823529411764706	0.105882352941176	0.0352941176470588	12	35	36	32	32	32	3	4	2	3	1	2	1	1	0	0	0	0	0	0	0	0	0	0	16	12	4	-43.3	-0.509411764705882	-44.02	-0.517882352941176	-43.3	2.21	-43.3	81.33	3.52	-1.17027027027027	-0.0159191176470588	-0.509411764705882	0.0414117647058824
ENSSSCT00000060251.1	0	0.0147058823529412	0	0	0	0.0147058823529412	0.0147058823529412	0.0882352941176471	0.0294117647058824	0.0294117647058824	0	0.0441176470588235	0.0294117647058824	0	0	0.264705882352941	0	0	0	0	0	0	0.0441176470588235	0.0882352941176471	0.0441176470588235	0	0	0.0441176470588235	0.0147058823529412	0	0.0294117647058824	0.205882352941177	0.536585365853659	0.341463414634146	0.105243902439024	0.0232908174481586	0.0220731707317073	82	0.863636363636364	0.158536585365854	0.304878048780488	0.365853658536585	0.170731707317073	0.024390243902439	0.121951219512195	0.0365853658536585	0.0731707317073171	0.0609756097560976	0.0121951219512195	0.0487804878048781	0.0365853658536585	0.0731707317073171	0.109756097560976	0.0853658536585366	0.024390243902439	0.024390243902439	0.0121951219512195	0.121951219512195	0.0487804878048781	4	34	34	28	28	28	6	6	2	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	7	9	12	-26.2	-0.319512195121951	-28.01	-0.341585365853659	-23.1	8.63	-25.3	67.46	13.21	-0.595454545454545	-0.011411149825784	-0.308536585365854	0.16109756097561
ENSSSCT00000022346.2	0	0.0140845070422535	0	0.028169014084507	0.0140845070422535	0	0.0704225352112676	0.197183098591549	0	0	0	0.0140845070422535	0	0.028169014084507	0	0.126760563380282	0	0	0	0.0140845070422535	0	0.0140845070422535	0.0140845070422535	0.0845070422535211	0	0.0140845070422535	0	0.0704225352112676	0.0140845070422535	0.028169014084507	0.0422535211267606	0.211267605633803	0.290697674418605	0.36046511627907	0.0338372093023256	0.0213515060972293	0.0165116279069767	86	2.44	0.290697674418605	0.418604651162791	0.186046511627907	0.104651162790698	0.0581395348837209	0.0581395348837209	0.0232558139534884	0.127906976744186	0.0465116279069767	0.0232558139534884	0.104651162790698	0.0348837209302326	0	0.0930232558139535	0.0465116279069767	0.0116279069767442	0.0232558139534884	0.104651162790698	0.0697674418604651	0.0581395348837209	13	36	35	31	31	31	5	4	4	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	21	8	2	-33.2	-0.386046511627907	-34.62	-0.402558139534884	-33.2	2.91	-33.2	80.93	4.31	-1.328	-0.0124531132783196	-0.386046511627907	0.0501162790697674
ENSSSCT00000026049.2	0	0	0	0.0655737704918033	0	0.0327868852459016	0.0491803278688524	0.163934426229508	0	0	0	0.0491803278688524	0	0.0327868852459016	0	0.0983606557377049	0	0	0	0.0163934426229508	0	0.0491803278688524	0.0491803278688524	0.0491803278688524	0	0	0	0.0491803278688524	0	0.0327868852459016	0.0819672131147541	0.180327868852459	0.2875	0.325	0.04425	0.0232639736693224	0.019625	80	2.47826086956522	0.325	0.3875	0.15	0.1375	0.0625	0.0375	0.025	0.1125	0.075	0.025	0.1375	0.05	0	0.0625	0.05	0.0125	0.0375	0.1375	0.0125	0.0875	19	31	30	26	26	26	5	4	5	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	17	7	2	-21.3	-0.26625	-22.87	-0.285875	-21.3	3.54	-21.3	73.51	5.47	-0.926086956521739	-0.0102403846153846	-0.26625	0.068375
ENSSSCT00000019966.3	0	0	0	0.0138888888888889	0	0	0.0277777777777778	0.166666666666667	0	0	0	0.0555555555555556	0	0	0.0138888888888889	0.152777777777778	0	0.0138888888888889	0	0	0	0	0.0277777777777778	0.111111111111111	0.0277777777777778	0.0138888888888889	0	0.0416666666666667	0.0277777777777778	0.0555555555555556	0.0416666666666667	0.208333333333333	0.358024691358025	0.382716049382716	0.0180246913580247	0.0234485296798488	0.0134567901234567	81	1.79310344827586	0.234567901234568	0.407407407407407	0.209876543209877	0.148148148148148	0.0617283950617284	0.0246913580246914	0.0123456790123457	0.111111111111111	0.0246913580246914	0.0493827160493827	0.0864197530864197	0.0246913580246914	0.037037037037037	0.111111111111111	0.037037037037037	0.037037037037037	0.0493827160493827	0.0987654320987654	0.0987654320987654	0.0493827160493827	9	36	36	31	31	31	5	5	3	3	2	2	0	0	1	1	0	0	0	0	0	0	0	0	15	10	6	-35.7	-0.440740740740741	-36.79	-0.454197530864198	-35.7	1.46	-35.7	78.11	2.29	-1.23103448275862	-0.0142174432497013	-0.440740740740741	0.0282716049382716
ENSSSCT00000032301.2	0.0175438596491228	0	0	0	0	0.0175438596491228	0.0175438596491228	0.087719298245614	0	0.0175438596491228	0	0.0701754385964912	0.0175438596491228	0	0.0701754385964912	0.175438596491228	0	0.0175438596491228	0	0.0350877192982456	0.0350877192982456	0	0.0175438596491228	0.210526315789474	0	0.0175438596491228	0	0.0175438596491228	0	0.0175438596491228	0.0175438596491228	0.12280701754386	0.652173913043478	0.347826086956522	0.0340579710144928	0.027810684299465	0.0157971014492754	69	0.533333333333333	0.159420289855072	0.188405797101449	0.376811594202899	0.27536231884058	0.0144927536231884	0.0869565217391304	0.0869565217391304	0	0.101449275362319	0.0144927536231884	0.0144927536231884	0.0869565217391304	0.0579710144927536	0.0869565217391304	0.0434782608695652	0.0144927536231884	0.0869565217391304	0	0.130434782608696	0.0579710144927536	6	27	30	24	24	24	3	6	2	3	1	1	1	1	0	1	0	0	0	0	0	0	0	0	6	15	3	-34.8	-0.504347826086956	-35.89	-0.520144927536232	-34.3	2.35	-34.3	64.47	3.45	-0.773333333333333	-0.0210144927536232	-0.497101449275362	0.05
ENSSSCT00000043743.1	0.015625	0	0	0.015625	0.046875	0	0.015625	0.109375	0.046875	0.03125	0	0.046875	0	0	0.03125	0.15625	0.03125	0	0	0.015625	0.015625	0	0.03125	0.109375	0.015625	0.03125	0	0.03125	0	0.015625	0.03125	0.15625	0.469879518072289	0.289156626506024	0.283614457831325	0.023845379972466	0.0193975903614458	83	1.12820512820513	0.265060240963855	0.265060240963855	0.289156626506024	0.180722891566265	0.0602409638554217	0.0963855421686747	0.0481927710843374	0.072289156626506	0.108433734939759	0.036144578313253	0.0240963855421687	0.0963855421686747	0.0120481927710843	0.0602409638554217	0.0602409638554217	0	0.0602409638554217	0.0120481927710843	0.0602409638554217	0.0843373493975904	3	36	28	24	24	24	12	4	3	2	0	1	0	0	1	1	1	0	1	0	0	0	0	0	9	10	5	-20.5	-0.246987951807229	-22.11	-0.266385542168675	0	23.54	-5.4	44.73	29.22	-0.525641025641026	-0.0102911646586345	-0.0650602409638554	0.352048192771084
ENSSSCT00000019726.3	0.0684931506849315	0.0136986301369863	0	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0273972602739726	0.0547945205479452	0.0273972602739726	0	0	0.0273972602739726	0	0	0.0410958904109589	0.232876712328767	0	0	0	0.0273972602739726	0	0.0136986301369863	0.0136986301369863	0.219178082191781	0	0.0273972602739726	0	0.0273972602739726	0.0273972602739726	0	0.0136986301369863	0.0958904109589041	0.6125	0.3625	0.005875	0.0244783485138167	0.00374999999999996	80	0.63265306122449	0.2	0.1875	0.3375	0.275	0.0625	0.1	0.075	0.0625	0.0875	0.0125	0	0.1	0.05	0.0375	0	0.0625	0.0875	0	0.025	0.1	4	32	41	29	29	29	3	12	2	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	7	19	3	-51	-0.6375	-51.3	-0.64125	-51	0.47	-51	79.08	0.84	-1.04081632653061	-0.0219827586206897	-0.6375	0.0105
ENSSSCT00000020139.2	0	0.0136986301369863	0	0	0	0	0	0.246575342465753	0	0	0.0136986301369863	0.0410958904109589	0	0	0.0547945205479452	0.0821917808219178	0	0.0136986301369863	0.0136986301369863	0.0410958904109589	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0684931506849315	0	0	0	0.0136986301369863	0.0136986301369863	0.0547945205479452	0.0273972602739726	0.26027397260274	0.341176470588235	0.376470588235294	0.054	0.0223959404174724	0.0168235294117647	85	1.93103448275862	0.258823529411765	0.4	0.164705882352941	0.176470588235294	0.0352941176470588	0.0235294117647059	0.0470588235294118	0.0823529411764706	0.0352941176470588	0.0352941176470588	0.141176470588235	0.0235294117647059	0.0352941176470588	0.0823529411764706	0.0588235294117647	0	0.0588235294117647	0.129411764705882	0.105882352941176	0.0588235294117647	10	37	36	32	32	32	5	4	4	3	2	1	1	1	0	0	0	0	0	0	0	0	0	0	18	10	4	-31.6	-0.371764705882353	-33.03	-0.388588235294118	-31.6	4.59	-31.6	78.21	7.1	-1.08965517241379	-0.0116176470588235	-0.371764705882353	0.0835294117647059
ENSSSCT00000019965.3	0	0.0253164556962025	0	0	0	0.0126582278481013	0.0379746835443038	0.0759493670886076	0.0126582278481013	0	0	0.0379746835443038	0.0126582278481013	0	0.0379746835443038	0.215189873417722	0.0253164556962025	0	0	0.0506329113924051	0.0126582278481013	0.0126582278481013	0	0.151898734177215	0.0126582278481013	0.0253164556962025	0	0.0253164556962025	0.0253164556962025	0.0126582278481013	0.0379746835443038	0.139240506329114	0.564705882352941	0.376470588235294	0.0376470588235294	0.0231577862892605	0.0115294117647059	85	0.770833333333333	0.164705882352941	0.270588235294118	0.294117647058824	0.270588235294118	0.0470588235294118	0.105882352941176	0.0823529411764706	0.0588235294117647	0.0470588235294118	0.0470588235294118	0.0117647058823529	0.0352941176470588	0.0470588235294118	0.0470588235294118	0.0235294117647059	0	0.129411764705882	0.0470588235294118	0.0823529411764706	0.0470588235294118	4	40	39	32	32	32	8	7	4	3	2	1	1	1	0	0	1	1	0	0	0	0	0	0	9	16	7	-46.8	-0.550588235294118	-47.78	-0.562117647058823	-46.8	3.2	-46.8	80.16	5.28	-0.975	-0.0172058823529412	-0.550588235294118	0.0621176470588235
ENSSSCT00000043129.1	0.0263157894736842	0.0131578947368421	0	0.0657894736842105	0.0263157894736842	0	0.0263157894736842	0.105263157894737	0.0131578947368421	0	0.0131578947368421	0.0263157894736842	0	0.0526315789473684	0.0394736842105263	0.105263157894737	0	0.0131578947368421	0.0131578947368421	0.0394736842105263	0.0131578947368421	0.0131578947368421	0.0394736842105263	0.0657894736842105	0	0.0131578947368421	0	0.0263157894736842	0	0.0526315789473684	0.0526315789473684	0.144736842105263	0.443181818181818	0.329545454545455	0.0368181818181818	0.0226169025084234	0.01375	88	1.25641025641026	0.272727272727273	0.284090909090909	0.227272727272727	0.215909090909091	0.0795454545454545	0.0454545454545455	0.0568181818181818	0.0795454545454545	0.0909090909090909	0.0454545454545455	0.0454545454545455	0.0681818181818182	0.0454545454545455	0.0454545454545455	0.0568181818181818	0	0.0909090909090909	0.0568181818181818	0.0795454545454545	0.0454545454545455	4	38	38	29	29	29	9	9	5	6	3	4	1	0	1	0	0	1	0	0	0	0	0	0	15	12	2	-26.1	-0.296590909090909	-27.31	-0.310340909090909	-26.1	3.24	-26.1	82.49	5.27	-0.669230769230769	-0.0102272727272727	-0.296590909090909	0.0598863636363636
ENSSSCT00000058028.1	0.0147058823529412	0	0	0.0441176470588235	0	0.0294117647058824	0.0147058823529412	0.0882352941176471	0.0147058823529412	0.0147058823529412	0	0.0588235294117647	0	0	0.0441176470588235	0.132352941176471	0.0147058823529412	0	0	0.0294117647058824	0.0294117647058824	0.0147058823529412	0.0735294117647059	0.117647058823529	0.0294117647058824	0.0147058823529412	0	0.0294117647058824	0	0.0588235294117647	0.0294117647058824	0.102941176470588	0.527027027027027	0.351351351351351	0.145540540540541	0.0266597920391475	0.0216216216216216	74	0.897435897435897	0.175675675675676	0.297297297297297	0.243243243243243	0.283783783783784	0.0135135135135135	0.027027027027027	0.0945945945945946	0.0810810810810811	0.0810810810810811	0	0.0810810810810811	0.0540540540540541	0.108108108108108	0.027027027027027	0.0810810810810811	0.0135135135135135	0.0810810810810811	0.027027027027027	0.108108108108108	0.0540540540540541	5	32	36	26	26	26	6	10	6	3	6	1	0	0	0	0	0	1	0	1	0	0	0	0	10	15	1	-25.3	-0.341891891891892	-26.9	-0.363513513513514	-24.2	10.77	-24.2	57.99	14.24	-0.648717948717949	-0.0131496881496882	-0.327027027027027	0.192432432432432
ENSSSCT00000020476.2	0	0.021505376344086	0	0	0	0.0537634408602151	0.021505376344086	0.0645161290322581	0.021505376344086	0	0	0.0860215053763441	0.021505376344086	0.010752688172043	0.0430107526881721	0.204301075268817	0	0	0	0.032258064516129	0	0	0.0537634408602151	0.182795698924731	0.010752688172043	0	0	0.010752688172043	0	0.021505376344086	0.010752688172043	0.129032258064516	0.651376146788991	0.357798165137615	0.0562385321100917	0.0174251024334828	0.0175229357798165	109	0.535211267605634	0.146788990825688	0.201834862385321	0.403669724770642	0.247706422018349	0.018348623853211	0.155963302752294	0.0825688073394495	0.0458715596330275	0.100917431192661	0.00917431192660551	0.018348623853211	0.0825688073394495	0.0825688073394495	0.0458715596330275	0.0458715596330275	0.0275229357798165	0.073394495412844	0	0.0825688073394495	0.055045871559633	7	46	47	39	39	39	7	8	5	4	5	3	1	0	0	0	0	0	0	1	0	0	0	0	8	25	6	-62.2	-0.570642201834862	-64.11	-0.588165137614679	-59.2	6.13	-62.2	99.53	8.26	-0.876056338028169	-0.014631851329099	-0.570642201834862	0.0757798165137615
ENSSSCT00000031086.2	0	0.0102040816326531	0	0	0	0.0204081632653061	0.0102040816326531	0.0612244897959184	0.0102040816326531	0.0102040816326531	0	0.0714285714285714	0	0	0.0816326530612245	0.142857142857143	0.0102040816326531	0.0204081632653061	0	0.0714285714285714	0.0510204081632653	0.0306122448979592	0.0510204081632653	0.13265306122449	0.0408163265306122	0.0204081632653061	0	0.0204081632653061	0.0102040816326531	0.0306122448979592	0.0204081632653061	0.0714285714285714	0.675925925925926	0.333333333333333	0.114166666666667	0.0174485788864677	0.0137962962962963	108	0.479452054794521	0.111111111111111	0.212962962962963	0.324074074074074	0.351851851851852	0	0.101851851851852	0.0925925925925926	0.0277777777777778	0.0740740740740741	0.037037037037037	0	0.037037037037037	0.0833333333333333	0.0555555555555556	0.0648148148148148	0.037037037037037	0.12962962962963	0.00925925925925926	0.0740740740740741	0.101851851851852	4	51	47	36	36	36	15	11	7	7	3	5	2	0	1	2	0	0	1	0	0	0	0	0	7	25	4	-48.9	-0.452777777777778	-50.39	-0.466574074074074	-36	12.33	-48.5	90.21	17.12	-0.66986301369863	-0.0125771604938272	-0.449074074074074	0.158518518518519
ENSSSCT00000025834.2	0	0	0	0.0481927710843373	0.0120481927710843	0.0481927710843373	0.036144578313253	0.0963855421686747	0	0.0120481927710843	0	0.0602409638554217	0	0.036144578313253	0.036144578313253	0.120481927710843	0.0120481927710843	0.0120481927710843	0	0.036144578313253	0.0240963855421687	0	0.072289156626506	0.072289156626506	0	0.0120481927710843	0	0.036144578313253	0	0.036144578313253	0.036144578313253	0.144578313253012	0.476190476190476	0.314285714285714	0.0425714285714286	0.0189735858709212	0.0135238095238095	105	1.1	0.228571428571429	0.295238095238095	0.238095238095238	0.238095238095238	0.0476190476190476	0.0476190476190476	0.0380952380952381	0.0571428571428571	0.0571428571428571	0.0380952380952381	0.0761904761904762	0.0571428571428571	0.0666666666666667	0.0571428571428571	0.0761904761904762	0	0.0952380952380952	0.0380952380952381	0.114285714285714	0.0666666666666667	4	41	42	33	33	33	8	9	6	7	4	6	2	0	0	1	0	0	0	0	0	0	0	0	15	15	3	-35.8	-0.340952380952381	-37.22	-0.35447619047619	-35.8	4.47	-35.8	97.37	7.16	-0.716	-0.0103318903318903	-0.340952380952381	0.0681904761904762
ENSSSCT00000059517.1	0.0394736842105263	0.0263157894736842	0	0.0263157894736842	0.0263157894736842	0.0263157894736842	0.0131578947368421	0.0394736842105263	0	0.0263157894736842	0	0.0657894736842105	0.0263157894736842	0	0.0394736842105263	0.197368421052632	0.0131578947368421	0.0131578947368421	0	0.0263157894736842	0.0263157894736842	0	0.0526315789473684	0.184210526315789	0	0.0131578947368421	0	0.0131578947368421	0	0	0.0263157894736842	0.0789473684210526	0.662921348314607	0.325842696629214	0.0607865168539326	0.0214212283009771	0.018876404494382	89	0.508474576271186	0.191011235955056	0.146067415730337	0.382022471910112	0.280898876404494	0.0561797752808989	0.112359550561798	0.0674157303370786	0	0.0674157303370786	0.0224719101123595	0.0224719101123595	0.0561797752808989	0.101123595505618	0.0449438202247191	0.0561797752808989	0.0561797752808989	0.0786516853932584	0	0.0898876404494382	0.0561797752808989	3	39	37	29	29	29	10	8	5	3	2	0	2	2	0	0	1	1	0	0	0	0	0	0	6	20	3	-44.3	-0.497752808988764	-45.98	-0.516629213483146	-44.3	5.41	-44.3	79.98	7.99	-0.750847457627119	-0.0171638899651298	-0.497752808988764	0.0897752808988764
